OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\Camera,OneDrive,13346,137404318403,NoDate-NoDate,copy=13346
D:\Laptop 2024 files,D: archive drive,872,75579690665,NoDate-NoDate,link=872
D:\Samsung S9+ Backup - Sep 2020\DCIM\Camera,D: archive drive,3794,37303615309,NoDate-NoDate,link=3794
takeout-20260907T082613Z-1-005.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),488,23719994583,NoDate-NoDate,copy=488
D:\Phone backup Jan 22\DCIM\Camera,D: archive drive,2607,21800918996,NoDate-NoDate,link=2607
D:\work backup 2020\Documents\samsung backup\DCIM\Camera,D: archive drive,2081,21382633836,NoDate-NoDate,link=2081
D:\UK December 2015,D: archive drive,57,21235664063,?,link=57
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),595,20919362320,?,copy=595
D:\E-Drive-Rescue\2019-06-24 MEDICAL-DOC-1\Camera,E: rescued drive,950,16945197892,?,link=950
D:\Val D'Isere December 2015,D: archive drive,82,16217864488,?,link=82
D:\Samsung S9+ Backup - Sep 2020\DCIM\GOPRO,D: archive drive,26,13587980759,?,link=26
G:\My Drive\Old Computer\2019-09-15 PERSON-A phone upto sept 2019,Google Drive (personal),2231,12769901951,?,copy=2231
D:\work backup 2022\Videos\Captures,D: archive drive,17,12769135341,?,link=17
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),636,10833823423,NoDate-NoDate,copy=636
G:\My Drive,Google Drive (personal),39,10360080533,NoDate-NoDate,copy=39
D:\Samsung S9+ Backup - Sep 2020\DCIM\100GOPRO (2),D: archive drive,24,10283719210,?,link=24
D:\Samsung S9+ Backup - Sep 2020\DCIM\100GOPRO,D: archive drive,40,8434511161,?,link=40
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2020,Google Photos (Takeout),1060,8227773895,NoDate-NoDate,copy=1060
D:\work backup 2022\Documents\samsung s20 backup juune 2022\Camera,D: archive drive,835,7318842033,?,link=835
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),269,7258416174,?,copy=269
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2016,Google Photos (Takeout),408,6706880097,?,copy=408
D:\india\3,D: archive drive,47,5785092023,?,link=47
D:\E-Drive-Rescue\2019-09-15 PERSON-A phone upto sept 2019,E: rescued drive,319,5724726412,?,link=319
D:\Samsung S9+ Backup - Sep 2020\DCIM\DCIM\100GOPRO,D: archive drive,11,5351628820,?,link=11
D:\Phone backup Jan 22\DCIM\Screen recordings,D: archive drive,4,5143795051,?,link=4
D:\E-Drive-Rescue\2019-07-23 PERSON-C IDENTITY-DOC-1 3\2019-09-15 PERSON-B phone upto sept 2019,E: rescued drive,953,5094506240,?,link=953
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2021,Google Photos (Takeout),747,4314613272,NoDate-NoDate,copy=747
D:\Samsung S9+ Backup - Sep 2020\DCIM4\100GOPRO,D: archive drive,64,3837983499,?,link=64
D:\work backup 2020\Documents\samsung backup\MP_ROOT\100ANV01,D: archive drive,38,3641478295,?,link=38
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2021,Google Photos (Takeout),498,3166599510,NoDate-NoDate,copy=498
D:\E-Drive-Rescue\2019-07-22 sick note july aug2019\Camera,E: rescued drive,100,3147861866,?,link=100
takeout-20260907T082613Z-1-004.zip!Takeout\Google Photos\Photos from 2021,Google Photos (Takeout),468,3077388894,NoDate-NoDate,copy=468
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images,D: archive drive,6130,2690222836,?,link=6130
D:\Pictures\thailand\22. wanaka,D: archive drive,414,2653702314,?,link=414
D:\india\2,D: archive drive,20,2428638478,?,link=20
D:\GoogleCloud\2026-09-05 23-00-54\13476658225\files\Media\WhatsApp Images\Private,D: archive drive,5796,2318079764,?,link=5796
C:\Users\krish\Downloads,C: system drive,92,2223803313,NoDate-NoDate,copy=92
D:\HP computer backup (2010-2016)\ridiculous obstacle challenge,D: archive drive,12,2111670683,?,link=12
D:\work backup 2022\Documents\Queenstown 2022,D: archive drive,46,2092408665,?,link=46
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2019,Google Photos (Takeout),1210,2031731643,NoDate-NoDate,copy=1210
D:\india\1\videos,D: archive drive,19,1777954739,?,link=19
D:\Gdrive backup Jan 22,D: archive drive,5,1691871409,?,link=5
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),1245,1620398488,NoDate-NoDate,copy=1245
takeout-20260905T201853Z-1-006.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),708,1570764195,NoDate-NoDate,copy=708
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2026,Google Photos (Takeout),1014,1434455515,NoDate-NoDate,copy=1014
takeout-20260907T082613Z-1-001.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),1506,1374072131,NoDate-NoDate,copy=1506
takeout-20260905T201853Z-1-005.zip!Takeout\Google Photos\Photos from 2025,Google Photos (Takeout),648,1330102524,NoDate-NoDate,copy=648
D:\_zip_extract\drive_download_20220107T235846Z_001_zip,D: archive drive,4,1319819124,?,link=4
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2021,Google Photos (Takeout),245,1300182917,?,copy=245
D:\Pictures\thailand\19. phnom penh,D: archive drive,156,1215484215,?,link=156
D:\_zip_extract\takeout_20241122T182033Z_002_zip,D: archive drive,256,1214568758,?,link=256
D:\work backup 2016\documents,D: archive drive,18,1154382618,?,link=18
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2018,Google Photos (Takeout),522,1104923682,NoDate-NoDate,copy=522
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),694,1040922949,?,copy=694
D:\work backup 2020\Documents\samsung backup\DCIM\Facebook,D: archive drive,265,935664785,?,link=265
D:\work backup 2020\Downloads\Samsung S9 Edge Backup - April 2019\DCIM\Camera,D: archive drive,307,928785959,?,link=307
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),439,903869309,?,copy=439
D:\Gdrive backup Jan 22\WhatsApp\Media\WhatsApp Video,D: archive drive,156,894056510,?,link=156
D:\Phone backup Jan 22\Movies\Instagram,D: archive drive,234,872182621,NoDate-NoDate,link=234
takeout-20260907T082613Z-1-004.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),691,852748554,?,copy=691
D:\Pictures\thailand\17. siem reap,D: archive drive,120,826913343,?,link=120
D:\Pictures\thailand\15. phong na ke bang,D: archive drive,127,824443809,?,link=127
takeout-20260905T201853Z-1-001.zip!Takeout\Google Photos\Photos from 2017,Google Photos (Takeout),485,805762654,NoDate-NoDate,copy=485
D:\Pictures\2018,D: archive drive,144,804554735,?,link=144
D:\Pictures\thailand\12. mui ne,D: archive drive,137,766978152,?,link=137
takeout-20260907T082613Z-1-002.zip!Takeout\Google Photos\Photos from 2018,Google Photos (Takeout),504,755818632,NoDate-NoDate,copy=504
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2024,Google Photos (Takeout),719,754657249,?,copy=719
takeout-20260907T082613Z-1-003.zip!Takeout\Google Photos\Photos from 2020,Google Photos (Takeout),564,736225507,NoDate-NoDate,copy=564
D:\Pictures\thailand\23. new zealand\Post-Processed,D: archive drive,93,719012684,?,link=93
D:\Pictures\thailand\16. hanoi,D: archive drive,114,710437431,?,link=114
