OriginFolder,SourceRoot,Files,Bytes,LibraryYearSpan,Methods
C:\Users\krish\OneDrive\Pictures\Samsung Gallery\DCIM\Camera,OneDrive,13316,137305609413,NoDate-NoDate,copy=13316
D:\Laptop 2024 files,D: archive drive,872,75579690665,NoDate-NoDate,link=872
D:\Samsung S9+ Backup - Sep 2020\DCIM\Camera,D: archive drive,3787,37292600472,NoDate-NoDate,link=3787
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-003\Takeout\Google Photos\Photos from 2024,D: archive drive,1867,22570244895,?,link=1867
D:\Phone backup Jan 22\DCIM\Camera,D: archive drive,2601,21786347291,NoDate-NoDate,link=2601
D:\work backup 2020\Documents\samsung backup\DCIM\Camera,D: archive drive,2038,21263620634,NoDate-NoDate,link=2038
D:\UK December 2015,D: archive drive,57,21235664063,?,link=57
D:\E-Drive-Rescue\2019-06-24 MEDICAL-DOC-1\Camera,E: rescued drive,949,16941543634,?,link=949
D:\Val D'Isere December 2015,D: archive drive,82,16217864488,?,link=82
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2024,D: archive drive,552,15036721135,?,link=552
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2025,D: archive drive,499,14965353659,?,link=499
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-003\Takeout\Google Photos\Photos from 2023,D: archive drive,2022,14176623968,?,link=2022
D:\Samsung S9+ Backup - Sep 2020\DCIM\GOPRO,D: archive drive,26,13587980759,?,link=26
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2026,D: archive drive,728,12932009321,?,link=728
D:\work backup 2022\Videos\Captures,D: archive drive,17,12769135341,?,link=17
G:\My Drive\Old Computer\2019-09-15 PERSON-A phone upto sept 2019,Google Drive (personal),2210,12757062847,?,copy=2210
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-002\Takeout\Google Photos\Photos from 2022,D: archive drive,676,11746807290,?,link=676
G:\My Drive,Google Drive (personal),26,10359943794,NoDate-NoDate,copy=26
D:\Samsung S9+ Backup - Sep 2020\DCIM\100GOPRO (2),D: archive drive,24,10283719210,?,link=24
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-003\Takeout\Google Photos\Photos from 2022,D: archive drive,747,8861510662,?,link=747
D:\_Staging\communal-2026-09-22\extracted\takeout-20260921T193614Z-1-001\Takeout\Google Photos\Photos from 2025,D: archive drive,501,8532358913,?,link=501
D:\Samsung S9+ Backup - Sep 2020\DCIM\100GOPRO,D: archive drive,39,8434483606,?,link=39
